id,date,user_id,moral,pathogen,sexual
14865,2012-03-25,421572,2.857142857142857,3.7142857142857144,3.142857142857143
14866,2012-03-25,421576,3.5714285714285716,4,3.857142857142857
14867,2012-03-25,421594,4.142857142857143,4.571428571428571,1.8571428571428572
14868,2012-03-26,421599,2.4285714285714284,NA,2.7142857142857144
14869,2012-03-26,421602,4.571428571428571,2.5714285714285716,1
14870,2012-03-26,421615,4.857142857142857,4,5.285714285714286
14871,2012-03-26,421596,4.285714285714286,3.7142857142857144,3.5714285714285716
14872,2012-03-26,421616,4.857142857142857,4,2
14873,2012-03-26,421629,4.142857142857143,3.857142857142857,1.7142857142857142
14874,2012-03-26,421638,3.142857142857143,2.7142857142857144,0.7142857142857143
14875,2012-03-26,421648,3.7142857142857144,3.7142857142857144,3
14876,2012-03-26,421646,4.285714285714286,NA,2.2857142857142856
14877,2012-03-26,421669,3.7142857142857144,5.142857142857143,2.5714285714285716
14878,2012-03-26,421676,4.714285714285714,4.142857142857143,1.7142857142857142
14879,2012-03-26,421679,4.428571428571429,4.857142857142857,1.5714285714285714
14880,2012-03-26,421680,4.714285714285714,3.2857142857142856,2.2857142857142856
14881,2012-03-26,421701,NA,2.7142857142857144,2.7142857142857144
14882,2012-03-26,421716,3.142857142857143,3.2857142857142856,0.42857142857142855
14883,2012-03-26,421714,3.4285714285714284,NA,1.1428571428571428
14884,2012-03-26,421720,5,6,5.571428571428571
14885,2012-03-26,421512,4.142857142857143,4.714285714285714,3.142857142857143
14886,2012-03-26,421731,4.142857142857143,4.571428571428571,2.5714285714285716
14887,2012-03-26,421759,4.857142857142857,3.7142857142857144,2.2857142857142856
14888,2012-03-26,421765,3.2857142857142856,1.7142857142857142,2.4285714285714284
14889,2012-03-27,421776,2.5714285714285716,4.857142857142857,NA
14890,2012-03-27,421780,2.857142857142857,3.7142857142857144,2.2857142857142856
14891,2012-03-27,421773,3.4285714285714284,4.285714285714286,2.5714285714285716
14892,2012-03-27,421783,3.2857142857142856,2.5714285714285716,3
14893,2012-03-27,421806,3.857142857142857,3.4285714285714284,1.8571428571428572
14894,2012-03-27,421767,5.571428571428571,4.714285714285714,5.571428571428571
14895,2012-03-27,421803,1.8571428571428572,4.428571428571429,1.1428571428571428
14896,2012-03-27,421817,1,NA,0.42857142857142855
14897,2012-03-27,421819,NA,2.7142857142857144,5.714285714285714
14898,2012-03-27,421824,5,5.714285714285714,0.8571428571428571
14899,2012-03-27,421839,0,3.7142857142857144,0
14900,2012-03-27,421851,3.857142857142857,4.571428571428571,3.2857142857142856
14901,2012-03-27,421859,5,4.142857142857143,0.42857142857142855
14902,2012-03-27,421861,2.2857142857142856,2.857142857142857,2.5714285714285716
14903,2012-03-27,421862,4.857142857142857,3,3.5714285714285716
14904,2012-03-27,421869,4.714285714285714,4.857142857142857,1.4285714285714286
14905,2012-03-27,421872,NA,3.5714285714285716,1.7142857142857142
14906,2012-03-27,421878,4,3.7142857142857144,2
14907,2012-03-28,413217,3,NA,3.2857142857142856
14908,2012-03-28,421929,NA,NA,3.2857142857142856
14909,2012-03-28,421931,3.142857142857143,4.714285714285714,1.2857142857142858
14910,2012-03-28,421937,1.8571428571428572,2.7142857142857144,0.5714285714285714
14911,2012-03-28,421939,3.2857142857142856,2.142857142857143,1.8571428571428572
14912,2012-03-28,421941,3.5714285714285716,3.2857142857142856,2.142857142857143
14913,2012-03-28,255565,3.142857142857143,4.714285714285714,0.8571428571428571
14914,2012-03-28,421953,4.142857142857143,2.857142857142857,2.4285714285714284
14915,2012-03-28,421954,2.857142857142857,1.7142857142857142,2.2857142857142856
14916,2012-03-28,421965,3.2857142857142856,3,2.5714285714285716
14917,2012-03-28,421969,4.857142857142857,1.7142857142857142,1
14918,2012-03-28,421975,2.5714285714285716,3.2857142857142856,2.142857142857143
14919,2012-03-28,421976,3,3.142857142857143,2.2857142857142856
14920,2012-03-28,421995,5,2.2857142857142856,3.142857142857143
14921,2012-03-28,421993,5.285714285714286,3.7142857142857144,3.857142857142857
14922,2012-03-28,421997,4.857142857142857,3,0.8571428571428571
14923,2012-03-28,421998,2,4.428571428571429,2.7142857142857144
14924,2012-03-28,422000,2.857142857142857,2.7142857142857144,0.7142857142857143
14926,2012-03-28,422008,4.857142857142857,4.142857142857143,3.142857142857143
14927,2012-03-28,422011,4,2.4285714285714284,1.1428571428571428
14928,2012-03-28,422026,4.285714285714286,1.8571428571428572,0.5714285714285714
14929,2012-03-28,421778,3.4285714285714284,4,3.7142857142857144
14930,2012-03-28,422030,4.285714285714286,2.5714285714285716,4.571428571428571
14931,2012-03-28,422042,2.857142857142857,4.428571428571429,3.7142857142857144
14932,2012-03-28,422049,NA,1.5714285714285714,NA
14933,2012-03-28,422053,3.4285714285714284,2.142857142857143,4.571428571428571
14934,2012-03-29,422073,4.571428571428571,4,2.2857142857142856
14935,2012-03-29,422077,6,4.285714285714286,2.142857142857143
14936,2012-03-29,422085,4.714285714285714,3.2857142857142856,0.7142857142857143
14937,2012-03-29,422089,4.142857142857143,4.571428571428571,2.142857142857143
14938,2012-03-29,422072,1.5714285714285714,4.142857142857143,4
14939,2012-03-29,422107,3.5714285714285716,4.428571428571429,3.142857142857143
14940,2012-03-29,422114,4.285714285714286,2.5714285714285716,0.7142857142857143
14941,2012-03-29,422115,3.857142857142857,4.285714285714286,3.7142857142857144
14942,2012-03-29,422119,4.857142857142857,3.4285714285714284,3.2857142857142856
14943,2012-03-29,422120,2.857142857142857,2,2.857142857142857
14944,2012-03-29,422121,3,3,3
14945,2012-03-29,422129,2.7142857142857144,4.285714285714286,0.8571428571428571
14946,2012-03-29,422090,3.857142857142857,4,0.42857142857142855
14947,2012-03-29,422138,5,3.4285714285714284,3.7142857142857144
14948,2012-03-29,422150,4.428571428571429,4.285714285714286,1.8571428571428572
14950,2012-03-29,422161,NA,1.4285714285714286,0.14285714285714285
14951,2012-03-29,422175,2.7142857142857144,2.4285714285714284,4.571428571428571
14952,2012-03-29,422192,6,5.285714285714286,6
14953,2012-03-29,422193,3.857142857142857,3.857142857142857,1
14954,2012-03-29,422198,4.714285714285714,3,2.4285714285714284
14955,2012-03-29,422213,4.714285714285714,4.857142857142857,2.7142857142857144
14956,2012-03-29,422235,3.7142857142857144,3.4285714285714284,0.42857142857142855
14957,2012-03-29,422246,3.2857142857142856,3,3.857142857142857
14958,2012-03-29,422247,3.7142857142857144,3.4285714285714284,1.4285714285714286
14959,2012-03-29,422249,5.857142857142857,3.2857142857142856,2.2857142857142856
14960,2012-03-29,422258,3.4285714285714284,3.5714285714285716,1.4285714285714286
14961,2012-03-29,422263,4,3.857142857142857,2
14962,2012-03-30,422276,3.7142857142857144,2.4285714285714284,2
14963,2012-03-30,422288,4,3.4285714285714284,2.142857142857143
14964,2012-03-30,422295,4.142857142857143,4.571428571428571,0
14965,2012-03-30,422301,4,3,1.8571428571428572
14966,2012-03-30,422305,3.5714285714285716,3.5714285714285716,4.857142857142857
14967,2012-03-30,422316,5.714285714285714,3.7142857142857144,4.142857142857143
14968,2012-03-30,422337,4.571428571428571,3,1.5714285714285714
14969,2012-03-30,422371,3.2857142857142856,2.2857142857142856,1.1428571428571428
14970,2012-03-30,422390,4.714285714285714,3.7142857142857144,4.428571428571429
14971,2012-03-30,422397,3.7142857142857144,5,4.428571428571429
14972,2012-03-30,422415,4.714285714285714,6,4
14973,2012-03-30,422400,4.428571428571429,2.5714285714285716,0.7142857142857143
14974,2012-03-30,422430,4.428571428571429,4.714285714285714,3
14975,2012-03-30,422435,5.285714285714286,3.5714285714285716,4.428571428571429
14976,2012-03-31,422440,4,3,1.8571428571428572
14977,2012-03-31,422441,3.857142857142857,4,4.142857142857143
14978,2012-03-31,422443,1.7142857142857142,4.714285714285714,5.714285714285714
14979,2012-03-31,422452,2.4285714285714284,2.142857142857143,0.7142857142857143
14980,2012-03-31,422458,5.142857142857143,2,3.142857142857143
14981,2012-03-31,422457,3.857142857142857,3.857142857142857,3.857142857142857
14982,2012-03-31,422483,4.571428571428571,5.857142857142857,3.857142857142857
14983,2012-03-31,422482,4.714285714285714,2.5714285714285716,2.5714285714285716
14984,2012-03-31,422488,NA,4.428571428571429,3.857142857142857
14985,2012-03-31,422490,4.857142857142857,4.857142857142857,4.142857142857143
14986,2012-03-31,422492,1.7142857142857142,4.285714285714286,3.142857142857143
14987,2012-03-31,422491,3.7142857142857144,4.428571428571429,2.142857142857143
14988,2012-03-31,422511,4.714285714285714,3.7142857142857144,1.2857142857142858
14989,2012-03-31,422517,2.142857142857143,4.428571428571429,3.142857142857143
14990,2012-03-31,422505,2.7142857142857144,2.4285714285714284,1
14991,2012-03-31,422543,4.857142857142857,5.571428571428571,4.428571428571429
14993,2012-03-31,422524,5.571428571428571,4.571428571428571,4.285714285714286
14994,2012-03-31,422545,4,3.4285714285714284,1.5714285714285714
14995,2012-03-31,422549,4.428571428571429,1.1428571428571428,2
14996,2012-03-31,422554,5.285714285714286,2.857142857142857,0.8571428571428571
14997,2012-03-31,422555,3.142857142857143,4.428571428571429,0
14998,2012-03-31,422563,4.857142857142857,2.857142857142857,1.5714285714285714
14999,2012-03-31,422561,4.571428571428571,3.142857142857143,3.142857142857143
15001,2012-04-01,422104,5.714285714285714,3.2857142857142856,3.4285714285714284
15002,2012-04-01,422586,NA,3.2857142857142856,1
15003,2012-04-01,422584,4.428571428571429,3,0.7142857142857143
15004,2012-04-01,422594,3.2857142857142856,3.857142857142857,2.857142857142857
15005,2012-04-01,422590,6,NA,3.7142857142857144
15006,2012-04-01,422602,2.5714285714285716,2.857142857142857,2.4285714285714284
15007,2012-04-01,422615,2,3.857142857142857,2
15008,2012-04-01,422620,3.2857142857142856,4.857142857142857,0.2857142857142857
15009,2012-04-01,422638,4.571428571428571,3.857142857142857,4.142857142857143
15011,2012-04-01,422639,NA,2.142857142857143,3.5714285714285716
15012,2012-04-01,422640,NA,2.857142857142857,NA
15013,2012-04-01,422643,4.428571428571429,3.7142857142857144,2.142857142857143
15014,2012-04-01,422657,4.571428571428571,2.5714285714285716,1.4285714285714286
15015,2012-04-01,422667,3.857142857142857,3.4285714285714284,0.5714285714285714
15016,2012-04-01,422669,3.5714285714285716,5.142857142857143,1.2857142857142858
15017,2012-04-01,422670,NA,3,3
15018,2012-04-01,422679,NA,2.7142857142857144,1.8571428571428572
15019,2012-04-01,422686,4.428571428571429,4.142857142857143,2.5714285714285716
15020,2012-04-01,422696,3.7142857142857144,2.7142857142857144,1.8571428571428572
15021,2012-04-01,422700,5,2.857142857142857,5.857142857142857
15022,2012-04-01,422707,4.857142857142857,2,3.4285714285714284
15023,2012-04-01,422715,6,4.571428571428571,0
15024,2012-04-02,422721,5,5.285714285714286,0.8571428571428571
15025,2012-04-02,422723,2.857142857142857,4,1.8571428571428572
15026,2012-04-02,422726,2.4285714285714284,4,5
15027,2012-04-02,422733,5.285714285714286,2.2857142857142856,3
15029,2012-04-02,422739,1.1428571428571428,1.4285714285714286,1.4285714285714286
15030,2012-04-02,422742,0.14285714285714285,3,1.2857142857142858
15031,2012-04-02,422759,2.4285714285714284,2.857142857142857,3.7142857142857144
15032,2012-04-02,422765,4.571428571428571,5,3.7142857142857144
15033,2012-04-02,422779,3.5714285714285716,4.142857142857143,5
15034,2012-04-02,422782,3.4285714285714284,3.5714285714285716,3.4285714285714284
15035,2012-04-02,422783,4.142857142857143,4.428571428571429,NA
15036,2012-04-02,422785,NA,2.5714285714285716,4.857142857142857
15037,2012-04-02,422786,4.714285714285714,3.2857142857142856,0.5714285714285714
15038,2012-04-02,422788,3.142857142857143,4.285714285714286,0.8571428571428571
15039,2012-04-02,422790,NA,3.4285714285714284,4.285714285714286
15040,2012-04-02,406979,NA,3.2857142857142856,0.2857142857142857
15041,2012-04-02,422818,3.2857142857142856,3.7142857142857144,2.4285714285714284
15042,2012-04-02,422826,2.142857142857143,1.4285714285714286,NA
15044,2012-04-02,422827,3.2857142857142856,4.857142857142857,5.428571428571429
15045,2012-04-02,422841,3,4.285714285714286,3.2857142857142856
15046,2012-04-02,422846,3.857142857142857,3.7142857142857144,0.8571428571428571
15047,2012-04-02,422860,3,4.714285714285714,1.4285714285714286
15048,2012-04-02,422863,3.4285714285714284,3,2.2857142857142856
15049,2012-04-02,422866,NA,NA,NA
15050,2012-04-02,422867,0.5714285714285714,4.428571428571429,2.7142857142857144
15051,2012-04-02,422882,5.571428571428571,NA,0
15053,2012-04-03,422909,2.7142857142857144,4.714285714285714,3.857142857142857
15054,2012-04-03,422912,4.571428571428571,4.142857142857143,3
15055,2012-04-03,422918,2.857142857142857,3.142857142857143,2.142857142857143
15056,2012-04-03,422921,4.857142857142857,4.571428571428571,2
15057,2012-04-03,422929,2.4285714285714284,3.7142857142857144,2.857142857142857
15058,2012-04-03,422930,5,4.571428571428571,3.2857142857142856
15059,2012-04-03,422938,3.2857142857142856,3.4285714285714284,1.5714285714285714
15060,2012-04-03,422954,2,4.285714285714286,2
15061,2012-04-03,422953,NA,3.142857142857143,2
15062,2012-04-03,422959,1.1428571428571428,3,1.5714285714285714
15063,2012-04-03,422966,1.2857142857142858,1.4285714285714286,1.8571428571428572
15064,2012-04-03,422947,NA,NA,NA
15065,2012-04-03,422970,4.142857142857143,2.142857142857143,1
15068,2012-04-03,422979,5.428571428571429,3,0.8571428571428571
15069,2012-04-03,422990,4.428571428571429,6,3.142857142857143
15070,2012-04-03,423006,4.571428571428571,4.285714285714286,3
15071,2012-04-03,423013,6,NA,6
15072,2012-04-03,423016,5.428571428571429,4,2.7142857142857144
15073,2012-04-03,423031,5.142857142857143,4.714285714285714,4.857142857142857
15074,2012-04-03,423021,4,1.7142857142857142,3.4285714285714284
15075,2012-04-03,422899,3.4285714285714284,4.714285714285714,NA
15076,2012-04-03,423066,3.4285714285714284,5,1.5714285714285714
15077,2012-04-03,423076,2.142857142857143,3.142857142857143,NA
15078,2012-04-03,423082,5.142857142857143,3.857142857142857,NA
15079,2012-04-04,423092,4.142857142857143,5.142857142857143,4.714285714285714
15080,2012-04-04,423094,3.857142857142857,3.7142857142857144,1.7142857142857142
15082,2012-04-04,423099,4.714285714285714,5.285714285714286,3.5714285714285716
15083,2012-04-04,423104,6,4.571428571428571,0.8571428571428571
15084,2012-04-04,423111,4.142857142857143,NA,4
15085,2012-04-04,423114,3.857142857142857,2.7142857142857144,2.5714285714285716
15086,2012-04-04,423125,3.5714285714285716,4.285714285714286,3.5714285714285716
15087,2012-04-04,423124,2.857142857142857,2.142857142857143,1.5714285714285714
15088,2012-04-04,423131,3.142857142857143,2.2857142857142856,3.4285714285714284
15089,2012-04-04,423142,5.428571428571429,5.428571428571429,4.571428571428571
15090,2012-04-04,423147,3.2857142857142856,4.714285714285714,3
15091,2012-04-04,423148,5.571428571428571,5.285714285714286,2.142857142857143
15092,2012-04-04,423157,3.857142857142857,2.857142857142857,2.142857142857143
15093,2012-04-04,423174,5.142857142857143,4.714285714285714,1.2857142857142858
15094,2012-04-04,423180,2.7142857142857144,4.142857142857143,3.4285714285714284
15095,2012-04-04,423198,3,4.571428571428571,3.2857142857142856
15096,2012-04-04,423200,3.857142857142857,1.1428571428571428,0.5714285714285714
15097,2012-04-04,423203,3,1.4285714285714286,1.8571428571428572
15098,2012-04-04,423214,3.4285714285714284,3,4.571428571428571
15100,2012-04-04,423222,0,4.857142857142857,2.5714285714285716
15101,2012-04-05,423196,3.5714285714285716,3.7142857142857144,3.2857142857142856
15102,2012-04-05,423248,4.571428571428571,3.4285714285714284,2.4285714285714284
15103,2012-04-05,423255,NA,NA,NA
15104,2012-04-05,423259,3.5714285714285716,3,3.2857142857142856
15105,2012-04-05,423261,4.571428571428571,4.428571428571429,0.7142857142857143
15107,2012-04-05,423275,6,6,6
15108,2012-04-05,423282,2,4.285714285714286,2.7142857142857144
15109,2012-04-05,423288,3.2857142857142856,3.7142857142857144,0.14285714285714285
15111,2012-04-05,423293,3,4.857142857142857,3.142857142857143
15112,2012-04-05,423299,3.142857142857143,2.7142857142857144,0.7142857142857143
15113,2012-04-05,422377,1.4285714285714286,3,4
15114,2012-04-05,423306,1.7142857142857142,4.571428571428571,NA
15115,2012-04-05,423311,4,3.857142857142857,4.428571428571429
15116,2012-04-05,423312,3.4285714285714284,5,NA
15117,2012-04-05,423321,4.428571428571429,5,2.857142857142857
15118,2012-04-05,423300,4.285714285714286,3.7142857142857144,1.7142857142857142
15119,2012-04-05,422421,5.571428571428571,5.857142857142857,4.428571428571429
15120,2012-04-05,423342,3.5714285714285716,3.2857142857142856,2.857142857142857
15121,2012-04-05,423347,4.571428571428571,4.714285714285714,1.1428571428571428
15122,2012-04-05,423356,3.5714285714285716,2.7142857142857144,2.142857142857143
15123,2012-04-05,423366,4.571428571428571,5.428571428571429,2
15124,2012-04-05,423378,4.285714285714286,3.5714285714285716,3.5714285714285716
15125,2012-04-05,423376,4.571428571428571,3.142857142857143,2.7142857142857144
15126,2012-04-05,423377,4,4.857142857142857,5.142857142857143
15128,2012-04-05,423382,3.4285714285714284,4.142857142857143,3.142857142857143
15129,2012-04-05,423381,3.4285714285714284,4.428571428571429,4.428571428571429
15130,2012-04-05,423385,0.8571428571428571,2.4285714285714284,0
15131,2012-04-05,423387,5.142857142857143,3.142857142857143,2.142857142857143
15132,2012-04-05,423392,5.571428571428571,4.428571428571429,2.7142857142857144
15133,2012-04-05,423395,4.142857142857143,4,1.5714285714285714
15134,2012-04-05,423404,4.571428571428571,4.285714285714286,3.142857142857143
15137,2012-04-06,423406,4.142857142857143,4.571428571428571,4.571428571428571
15138,2012-04-06,423414,NA,3.5714285714285716,4.285714285714286
15139,2012-04-06,423429,4.857142857142857,1.1428571428571428,0.8571428571428571
15140,2012-04-06,423436,NA,NA,NA
15142,2012-04-06,423451,5,2.857142857142857,3.4285714285714284
15143,2012-04-06,423452,4.285714285714286,3.857142857142857,2.7142857142857144
15144,2012-04-06,423463,4.428571428571429,3,2
15145,2012-04-06,423465,NA,1.7142857142857142,1.4285714285714286
15146,2012-04-06,423468,6,4.857142857142857,3.5714285714285716
15147,2012-04-06,423467,2.7142857142857144,3.857142857142857,3.142857142857143
15148,2012-04-06,423473,5.571428571428571,2.2857142857142856,1.4285714285714286
15149,2012-04-06,423432,4.571428571428571,2.857142857142857,1.8571428571428572
15150,2012-04-06,423483,5.142857142857143,6,2.7142857142857144
15151,2012-04-06,423486,2.5714285714285716,3.5714285714285716,1.4285714285714286
15152,2012-04-06,423492,4.142857142857143,2.2857142857142856,2.7142857142857144
15153,2012-04-06,423510,4.428571428571429,4.857142857142857,4.857142857142857
15154,2012-04-06,423511,2.7142857142857144,5.857142857142857,1.8571428571428572
15155,2012-04-06,423515,5.714285714285714,2.7142857142857144,3.7142857142857144
15156,2012-04-06,423532,4.428571428571429,4,3.857142857142857
15157,2012-04-06,423535,4.714285714285714,3.857142857142857,4.857142857142857
15158,2012-04-06,423534,3,4.571428571428571,1.2857142857142858
15160,2012-04-06,423547,4.142857142857143,3.4285714285714284,2.142857142857143
15161,2012-04-06,423565,3.2857142857142856,3.142857142857143,1.7142857142857142
15162,2012-04-06,423564,3.2857142857142856,4.285714285714286,1.5714285714285714
15163,2012-04-07,423573,4.857142857142857,4.714285714285714,1.4285714285714286
15164,2012-04-07,423584,5,4,1.5714285714285714
15165,2012-04-07,423587,4.571428571428571,4.857142857142857,4.857142857142857
15166,2012-04-07,423590,4.714285714285714,3.2857142857142856,0.2857142857142857
15167,2012-04-07,423593,3.2857142857142856,4.571428571428571,3.4285714285714284
15168,2012-04-07,423594,0,1.8571428571428572,0
15169,2012-04-07,423599,2,2.857142857142857,2.4285714285714284
15170,2012-04-07,423605,5.142857142857143,4.285714285714286,2.2857142857142856
15171,2012-04-07,423608,5.428571428571429,1.5714285714285714,1.4285714285714286
15172,2012-04-07,423609,3.142857142857143,5.571428571428571,2.7142857142857144
15173,2012-04-07,423615,4.857142857142857,3.7142857142857144,2.5714285714285716
15174,2012-04-07,423617,3.4285714285714284,3.7142857142857144,0.5714285714285714
15175,2012-04-07,423618,4.857142857142857,3.7142857142857144,1.8571428571428572
15177,2012-04-07,423648,1.4285714285714286,3.857142857142857,0.8571428571428571
15178,2012-04-07,423647,3.7142857142857144,2.5714285714285716,1.7142857142857142
15179,2012-04-07,423650,5.142857142857143,4.857142857142857,4.857142857142857
15180,2012-04-07,423659,2.7142857142857144,4.571428571428571,3
15181,2012-04-07,423667,0,0.7142857142857143,1.4285714285714286
15182,2012-04-07,423668,4.428571428571429,3.4285714285714284,3.2857142857142856
15183,2012-04-07,423680,2.5714285714285716,3,0.8571428571428571
15184,2012-04-07,423702,3,4.857142857142857,3.5714285714285716
15185,2012-04-07,423715,4.571428571428571,2.5714285714285716,3.4285714285714284
15186,2012-04-07,423721,3.7142857142857144,5.142857142857143,3.4285714285714284
15188,2012-04-07,423739,4.571428571428571,2.857142857142857,3.142857142857143
15189,2012-04-08,423764,4.428571428571429,3,1.5714285714285714
15190,2012-04-08,423767,4,3.2857142857142856,1.4285714285714286
15191,2012-04-08,423771,1.7142857142857142,3.857142857142857,1.7142857142857142
15192,2012-04-08,423790,2.7142857142857144,3.4285714285714284,2.857142857142857
15193,2012-04-08,423793,4.571428571428571,NA,3.142857142857143
15194,2012-04-08,423801,3.142857142857143,2.857142857142857,2.2857142857142856
15195,2012-04-08,423803,2.857142857142857,4.714285714285714,1.7142857142857142
15196,2012-04-08,423808,2.142857142857143,0,3.2857142857142856
15197,2012-04-08,423818,4,4,4.428571428571429
15198,2012-04-08,423822,3.7142857142857144,2.4285714285714284,2.4285714285714284
15199,2012-04-08,423835,1.7142857142857142,3.2857142857142856,2.857142857142857
15200,2012-04-08,423834,2.5714285714285716,2.7142857142857144,1.4285714285714286
15201,2012-04-08,423841,6,1.1428571428571428,1.1428571428571428
15202,2012-04-08,423722,3.7142857142857144,4.142857142857143,2.857142857142857
15203,2012-04-08,423849,2.857142857142857,4.857142857142857,3
15204,2012-04-08,423862,4.714285714285714,4.142857142857143,3.2857142857142856
15205,2012-04-08,423869,3.857142857142857,3.4285714285714284,3.857142857142857
15206,2012-04-08,423878,3.7142857142857144,4,3.5714285714285716
15207,2012-04-08,423893,3.2857142857142856,2.857142857142857,3.4285714285714284
15208,2012-04-09,423905,2.142857142857143,3.142857142857143,3.857142857142857
15209,2012-04-09,423914,2.857142857142857,2.2857142857142856,1.4285714285714286
15210,2012-04-09,423959,1.7142857142857142,2.4285714285714284,0.42857142857142855
15211,2012-04-09,423960,5,4.714285714285714,1.8571428571428572
15212,2012-04-09,423967,2.7142857142857144,4.142857142857143,2
15213,2012-04-09,423965,2.857142857142857,3.142857142857143,2.4285714285714284
15214,2012-04-09,423990,4.857142857142857,3.5714285714285716,3
15215,2012-04-09,423996,5.714285714285714,4.142857142857143,2.857142857142857
15216,2012-04-09,424010,NA,5.857142857142857,NA
15217,2012-04-09,424024,3.5714285714285716,4.571428571428571,3.2857142857142856
15218,2012-04-10,424034,2.142857142857143,3.5714285714285716,0.8571428571428571
15219,2012-04-10,424041,3.7142857142857144,2,1.7142857142857142
15220,2012-04-10,424045,4.428571428571429,4.571428571428571,3.5714285714285716
15221,2012-04-10,424052,4.714285714285714,3.857142857142857,1.7142857142857142
15222,2012-04-10,424070,3.4285714285714284,5,3.5714285714285716
15223,2012-04-10,424068,2.2857142857142856,2.857142857142857,3
15224,2012-04-10,424066,4.857142857142857,4.142857142857143,0.7142857142857143
15225,2012-04-10,424078,4,5.142857142857143,4
15226,2012-04-10,420714,3.4285714285714284,4.714285714285714,3
15227,2012-04-10,424087,0,2.142857142857143,2.2857142857142856
15228,2012-04-10,424094,3.857142857142857,5.285714285714286,2
15229,2012-04-10,424098,2.5714285714285716,4.714285714285714,4.142857142857143
15230,2012-04-10,424128,3.7142857142857144,3.2857142857142856,3.7142857142857144
15231,2012-04-10,424130,2.7142857142857144,2.5714285714285716,2.7142857142857144
15233,2012-04-10,424171,4.285714285714286,4,2.7142857142857144
15234,2012-04-10,424179,1.4285714285714286,3.142857142857143,1
15235,2012-04-10,424180,3.7142857142857144,4.142857142857143,2.2857142857142856
15236,2012-04-10,424182,3.142857142857143,1.7142857142857142,2.7142857142857144
15237,2012-04-11,424185,1.7142857142857142,3.2857142857142856,1.8571428571428572
15238,2012-04-11,424188,5.142857142857143,5.571428571428571,1.5714285714285714
15239,2012-04-11,424193,4.571428571428571,3.2857142857142856,1.4285714285714286
15240,2012-04-11,424201,4.142857142857143,NA,NA
15241,2012-04-11,377176,2.2857142857142856,3.7142857142857144,NA
15242,2012-04-11,424230,2.142857142857143,1.7142857142857142,1.2857142857142858
15243,2012-04-11,424238,4.428571428571429,5,3.5714285714285716
15244,2012-04-11,424240,4,3,3.857142857142857
15245,2012-04-11,424244,4.428571428571429,3.142857142857143,3
15246,2012-04-11,424248,3.4285714285714284,3,1.2857142857142858
15247,2012-04-11,424236,3.142857142857143,4,3.142857142857143
15248,2012-04-11,424258,3.142857142857143,3.4285714285714284,0.8571428571428571
15249,2012-04-11,424256,4.714285714285714,2.857142857142857,0.8571428571428571
15250,2012-04-11,424264,3.142857142857143,2.857142857142857,1.2857142857142858
15251,2012-04-11,424279,4,2.857142857142857,3.7142857142857144
15252,2012-04-11,424282,5.142857142857143,4.142857142857143,2.857142857142857
15253,2012-04-11,424292,4.285714285714286,4.285714285714286,0
15254,2012-04-11,424283,NA,3.7142857142857144,2.4285714285714284
15255,2012-04-11,420020,0.8571428571428571,NA,1.5714285714285714
15256,2012-04-11,424300,NA,3.5714285714285716,0.5714285714285714
15257,2012-04-11,424304,2.7142857142857144,4.428571428571429,1.2857142857142858
15258,2012-04-11,424306,4.285714285714286,3.142857142857143,3.4285714285714284
15259,2012-04-11,424319,4.142857142857143,2.2857142857142856,2.142857142857143
15261,2012-04-11,424339,4.285714285714286,4.142857142857143,2
15262,2012-04-11,424338,4.571428571428571,3,2.2857142857142856
15263,2012-04-11,424340,6,1,1.4285714285714286
15264,2012-04-11,424350,NA,NA,NA
15265,2012-04-11,424353,4,3.5714285714285716,0.5714285714285714
15266,2012-04-11,417095,2.2857142857142856,3.7142857142857144,1.4285714285714286
15267,2012-04-11,424355,NA,4,2.5714285714285716
15268,2012-04-12,424363,4.571428571428571,4.857142857142857,2.7142857142857144
15269,2012-04-12,424364,3.7142857142857144,3.4285714285714284,2.5714285714285716
15270,2012-04-12,424396,4.142857142857143,2.7142857142857144,1
15271,2012-04-12,424400,3.2857142857142856,4.714285714285714,2.7142857142857144
15272,2012-04-12,424402,5.571428571428571,4.714285714285714,2.857142857142857
15273,2012-04-12,424404,NA,2.142857142857143,0.2857142857142857
15274,2012-04-12,424398,3.142857142857143,4.428571428571429,1.8571428571428572
15275,2012-04-12,424407,2.7142857142857144,2,0.8571428571428571
15276,2012-04-12,424411,4.714285714285714,4.285714285714286,3
15277,2012-04-12,424410,2.5714285714285716,4,1.7142857142857142
15278,2012-04-12,424414,5,2.857142857142857,1
15279,2012-04-12,424415,3.2857142857142856,4.428571428571429,2
15280,2012-04-12,424420,3.857142857142857,4.142857142857143,2.4285714285714284
15281,2012-04-12,424425,3.4285714285714284,3.4285714285714284,2.857142857142857
15282,2012-04-12,424427,5,2.5714285714285716,1
15283,2012-04-12,424428,3.2857142857142856,4.571428571428571,1.8571428571428572
15284,2012-04-12,424431,3.5714285714285716,3,1.2857142857142858
15285,2012-04-12,424298,3.2857142857142856,2.4285714285714284,4.285714285714286
15286,2012-04-12,424450,3,1.2857142857142858,0
15287,2012-04-12,424465,3.857142857142857,NA,4.428571428571429
15288,2012-04-12,424468,3.7142857142857144,3,0.2857142857142857
15289,2012-04-12,424499,4.714285714285714,5.285714285714286,4.142857142857143
15290,2012-04-12,424509,3.2857142857142856,4,2
